date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2021-03-02,784.8600,-278.5440,0.0000,-278.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,382.5800,208.7800,193.5000,91.7400,-107.8440,-262.4400,
2021-03-03,789.3600,-274.0440,0.0000,-274.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,378.8400,212.5200,198.0000,88.0000,-104.1040,-257.9400,
2021-03-04,799.9000,-263.5040,0.0000,-263.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,385.4400,217.3600,197.1000,94.6000,-99.2640,-258.8400,
2021-03-05,801.6600,-261.7440,0.0000,-261.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,383.2400,221.3200,197.1000,92.4000,-95.3040,-258.8400,
2021-03-08,815.2400,-248.1640,0.0000,-248.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,386.9800,223.9600,204.3000,96.1400,-92.6640,-251.6400,
2021-03-09,818.1000,-245.3040,0.0000,-245.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,390.7200,223.0800,204.3000,99.8800,-93.5440,-251.6400,
2021-03-10,823.1600,-240.2440,0.0000,-240.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,394.0200,224.8400,204.3000,103.1800,-91.7840,-251.6400,
2021-03-11,822.0600,-241.3440,0.0000,-241.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,391.1600,226.6000,204.3000,100.3200,-90.0240,-251.6400,
2021-03-12,825.8200,-237.5840,0.0000,-237.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,391.3800,229.2400,205.2000,100.5400,-87.3840,-250.7400,
2021-03-15,825.8000,-237.6040,0.0000,-237.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,394.2400,227.2600,204.3000,103.4000,-89.3640,-251.6400,
2021-03-16,826.9400,-236.4640,0.0000,-236.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,395.5600,225.2800,206.1000,104.7200,-91.3440,-249.8400,
2021-03-17,826.7800,-236.6240,0.0000,-236.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,391.3800,226.6000,208.8000,100.5400,-90.0240,-247.1400,
2021-03-18,830.8000,-232.6040,0.0000,-232.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,391.8200,227.4800,211.5000,100.9800,-89.1440,-244.4400,
2021-03-19,827.4200,-235.9840,0.0000,-235.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,395.7800,223.7400,207.9000,104.9400,-92.8840,-248.0400,
2021-03-22,826.5200,-236.8840,0.0000,-236.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,396.2200,223.3000,207.0000,105.3800,-93.3240,-248.9400,
2021-03-23,830.2400,-233.1640,0.0000,-233.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,404.5800,219.5600,206.1000,113.7400,-97.0640,-249.8400,
2021-03-24,837.3000,-226.1040,0.0000,-226.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,404.8000,225.5000,207.0000,113.9600,-91.1240,-248.9400,
2021-03-25,832.4400,-230.9640,0.0000,-230.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,403.9200,222.4200,206.1000,113.0800,-94.2040,-249.8400,
2021-03-26,836.6400,-226.7640,0.0000,-226.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,404.5800,225.0600,207.0000,113.7400,-91.5640,-248.9400,
2021-03-29,843.4400,-219.9640,0.0000,-219.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,409.6400,227.7000,206.1000,118.8000,-88.9240,-249.8400,
2021-03-30,844.3800,-219.0240,0.0000,-219.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,406.5600,229.0200,208.8000,115.7200,-87.6040,-247.1400,
2021-03-31,846.1200,-217.2840,0.0000,-217.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,407.4400,230.7800,207.9000,116.6000,-85.8440,-248.0400,
2021-04-01,846.5800,-216.8240,0.0000,-216.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,405.2400,232.5400,208.8000,114.4000,-84.0840,-247.1400,
2021-04-05,846.5800,-216.8240,0.0000,-216.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,405.2400,232.5400,208.8000,114.4000,-84.0840,-247.1400,
2021-04-06,842.8000,-220.6040,0.0000,-220.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,405.4600,230.3400,207.0000,114.6200,-86.2840,-248.9400,
2021-04-07,850.2800,-213.1240,0.0000,-213.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,413.1600,230.1200,207.0000,122.3200,-86.5040,-248.9400,
2021-04-08,839.6400,-223.7640,0.0000,-223.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,410.5200,225.7200,203.4000,119.6800,-90.9040,-252.5400,
2021-04-09,836.9800,-226.4240,0.0000,-226.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,410.0800,224.4000,202.5000,119.2400,-92.2240,-253.4400,
2021-04-12,833.9200,-229.4840,0.0000,-229.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,407.0000,223.5200,203.4000,116.1600,-93.1040,-252.5400,
2021-04-13,834.1600,-229.2440,0.0000,-229.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,404.8000,225.0600,204.3000,113.9600,-91.5640,-251.6400,
2021-04-14,841.8800,-221.5240,0.0000,-221.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,405.9000,230.7800,205.2000,115.0600,-85.8440,-250.7400,
2021-04-15,840.1200,-223.2840,0.0000,-223.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,407.0000,227.9200,205.2000,116.1600,-88.7040,-250.7400,
2021-04-16,838.4000,-225.0040,0.0000,-225.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,403.7000,227.7000,207.0000,112.8600,-88.9240,-248.9400,
2021-04-19,846.5600,-216.8440,0.0000,-216.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,411.6200,227.0400,207.9000,120.7800,-89.5840,-248.0400,
2021-04-20,819.1400,-244.2640,0.0000,-244.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,396.0000,221.5400,201.6000,105.1600,-95.0840,-254.3400,
2021-04-21,822.1800,-241.2240,0.0000,-241.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,399.0800,223.3000,199.8000,108.2400,-93.3240,-256.1400,
2021-04-22,827.7000,-235.7040,0.0000,-235.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,403.2600,223.7400,200.7000,112.4200,-92.8840,-255.2400,
2021-04-23,819.3200,-244.0840,0.0000,-244.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,397.3200,222.2000,199.8000,106.4800,-94.4240,-256.1400,
2021-04-26,826.2400,-237.1640,0.0000,-237.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,398.6400,223.3000,204.3000,107.8000,-93.3240,-251.6400,
2021-04-27,826.2800,-237.1240,0.0000,-237.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,397.7600,222.4200,206.1000,106.9200,-94.2040,-249.8400,
2021-04-28,831.1400,-232.2640,0.0000,-232.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,399.7400,224.4000,207.0000,108.9000,-92.2240,-248.9400,
2021-04-29,831.6200,-231.7840,0.0000,-231.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,398.4200,224.4000,208.8000,107.5800,-92.2240,-247.1400,
2021-04-30,825.9000,-237.5040,0.0000,-237.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,398.6400,218.4600,208.8000,107.8000,-98.1640,-247.1400,
2021-05-03,832.9600,-230.4440,0.0000,-230.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,222.2000,209.7000,110.2200,-94.4240,-246.2400,
2021-05-04,832.9200,-230.4840,0.0000,-230.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,402.8200,222.2000,207.9000,111.9800,-94.4240,-248.0400,
2021-05-05,843.3200,-220.0840,0.0000,-220.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,405.9000,226.8200,210.6000,115.0600,-89.8040,-245.3400,
2021-05-06,852.8200,-210.5840,0.0000,-210.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,413.1600,227.2600,212.4000,122.3200,-89.3640,-243.5400,
2021-05-07,852.8200,-210.5840,0.0000,-210.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,413.3800,227.0400,212.4000,122.5400,-89.5840,-243.5400,
2021-05-10,861.0200,-202.3840,0.0000,-202.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,416.9000,229.0200,215.1000,126.0600,-87.6040,-240.8400,
2021-05-11,854.6200,-208.7840,0.0000,-208.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,414.9200,225.5000,214.2000,124.0800,-91.1240,-241.7400,
2021-05-12,862.7600,-200.6440,0.0000,-200.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,418.4400,230.1200,214.2000,127.6000,-86.5040,-241.7400,
2021-05-13,852.6200,-210.7840,0.0000,-210.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,412.7200,226.6000,213.3000,121.8800,-90.0240,-242.6400,
2021-05-14,861.9000,-201.5040,0.0000,-201.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,417.3400,229.4600,215.1000,126.5000,-87.1640,-240.8400,
2021-05-17,865.6800,-197.7240,0.0000,-197.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,418.6600,230.1200,216.9000,127.8200,-86.5040,-239.0400,
2021-05-18,865.8800,-197.5240,0.0000,-197.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,420.4200,229.4600,216.0000,129.5800,-87.1640,-239.9400,
2021-05-19,855.8800,-207.5240,0.0000,-207.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,419.9800,224.4000,211.5000,129.1400,-92.2240,-244.4400,
2021-05-20,856.3400,-207.0640,0.0000,-207.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,419.9800,223.9600,212.4000,129.1400,-92.6640,-243.5400,
2021-05-21,859.6600,-203.7440,0.0000,-203.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,420.2000,226.1600,213.3000,129.3600,-90.4640,-242.6400,
2021-05-24,854.5800,-208.8240,0.0000,-208.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,419.7600,222.4200,212.4000,128.9200,-94.2040,-243.5400,
2021-05-25,853.0400,-210.3640,0.0000,-210.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,421.0800,219.5600,212.4000,130.2400,-97.0640,-243.5400,
2021-05-26,856.7600,-206.6440,0.0000,-206.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,424.6000,220.6600,211.5000,133.7600,-95.9640,-244.4400,
2021-05-27,859.7000,-203.7040,0.0000,-203.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,422.4000,222.2000,215.1000,131.5600,-94.4240,-240.8400,
2021-05-28,862.8200,-200.5840,0.0000,-200.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,423.9400,221.9800,216.9000,133.1000,-94.6440,-239.0400,
2021-05-31,862.1800,-201.2240,0.0000,-201.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,423.0600,221.3200,217.8000,132.2200,-95.3040,-238.1400,
2021-06-01,871.0400,-192.3640,0.0000,-192.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,424.1600,226.3800,220.5000,133.3200,-90.2440,-235.4400,
2021-06-02,874.6000,-188.8040,0.0000,-188.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,424.1600,228.1400,222.3000,133.3200,-88.4840,-233.6400,
2021-06-03,877.9200,-185.4840,0.0000,-185.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,425.0400,229.6800,223.2000,134.2000,-86.9440,-232.7400,
2021-06-04,880.1200,-183.2840,0.0000,-183.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,428.5600,228.3600,223.2000,137.7200,-88.2640,-232.7400,
2021-06-07,884.1000,-179.3040,0.0000,-179.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,430.1000,229.9000,224.1000,139.2600,-86.7240,-231.8400,
2021-06-08,882.5000,-180.9040,0.0000,-180.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,430.1000,231.0000,221.4000,139.2600,-85.6240,-234.5400,
2021-06-09,880.0600,-183.3440,0.0000,-183.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,429.8800,229.6800,220.5000,139.0400,-86.9440,-235.4400,
2021-06-10,885.7600,-177.6440,0.0000,-177.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,434.9400,231.2200,219.6000,144.1000,-85.4040,-236.3400,
2021-06-11,879.5600,-183.8440,0.0000,-183.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,429.0000,232.7600,217.8000,138.1600,-83.8640,-238.1400,
2021-06-14,891.0600,-172.3440,0.0000,-172.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,434.5000,236.0600,220.5000,143.6600,-80.5640,-235.4400,
2021-06-15,896.7800,-166.6240,0.0000,-166.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.2200,236.0600,220.5000,149.3800,-80.5640,-235.4400,
2021-06-16,893.1800,-170.2240,0.0000,-170.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,236.2800,216.9000,149.1600,-80.3440,-239.0400,
2021-06-17,887.4800,-175.9240,0.0000,-175.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,435.8200,233.8600,217.8000,144.9800,-82.7640,-238.1400,
2021-06-18,873.2400,-190.1640,0.0000,-190.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,435.8200,226.8200,210.6000,144.9800,-89.8040,-245.3400,
2021-06-21,878.3600,-185.0440,0.0000,-185.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,435.8200,229.2400,213.3000,144.9800,-87.3840,-242.6400,
2021-06-22,873.4600,-189.9440,0.0000,-189.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,433.8400,229.0200,210.6000,143.0000,-87.6040,-245.3400,
2021-06-23,867.7000,-195.7040,0.0000,-195.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,429.6600,229.2400,208.8000,138.8200,-87.3840,-247.1400,
2021-06-24,877.9000,-185.5040,0.0000,-185.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,433.6200,231.8800,212.4000,142.7800,-84.7440,-243.5400,
2021-06-25,881.2600,-182.1440,0.0000,-182.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,433.8400,232.3200,215.1000,143.0000,-84.3040,-240.8400,
2021-06-28,870.5800,-192.8240,0.0000,-192.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,433.4000,227.4800,209.7000,142.5600,-89.1440,-246.2400,
2021-06-29,871.3000,-192.1040,0.0000,-192.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,431.4200,227.4800,212.4000,140.5800,-89.1440,-243.5400,
2021-06-30,864.4200,-198.9840,0.0000,-198.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,428.7800,225.9400,209.7000,137.9400,-90.6840,-246.2400,
2021-07-01,875.2600,-188.1440,0.0000,-188.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,432.7400,230.1200,212.4000,141.9000,-86.5040,-243.5400,
2021-07-02,875.6600,-187.7440,0.0000,-187.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,436.2600,228.8000,210.6000,145.4200,-87.8240,-245.3400,
2021-07-05,887.1600,-176.2440,0.0000,-176.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,443.7400,230.1200,213.3000,152.9000,-86.5040,-242.6400,
2021-07-06,844.6000,-218.8040,0.0000,-218.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,409.8600,225.9400,208.8000,119.0200,-90.6840,-247.1400,
2021-07-07,841.4800,-221.9240,0.0000,-221.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,410.7400,223.7400,207.0000,119.9000,-92.8840,-248.9400,
2021-07-08,821.5600,-241.8440,0.0000,-241.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,400.8400,219.1200,201.6000,110.0000,-97.5040,-254.3400,
2021-07-09,830.2200,-233.1840,0.0000,-233.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,403.2600,221.7600,205.2000,112.4200,-94.8640,-250.7400,
2021-07-12,837.1000,-226.3040,0.0000,-226.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,407.2200,221.9800,207.9000,116.3800,-94.6440,-248.0400,
2021-07-13,829.1000,-234.3040,0.0000,-234.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,404.8000,220.0000,204.3000,113.9600,-96.6240,-251.6400,
2021-07-14,830.0000,-233.4040,0.0000,-233.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,404.3600,220.4400,205.2000,113.5200,-96.1840,-250.7400,
2021-07-15,824.0200,-239.3840,0.0000,-239.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,402.6000,218.0200,203.4000,111.7600,-98.6040,-252.5400,
2021-07-16,819.7800,-243.6240,0.0000,-243.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,402.8200,216.2600,200.7000,111.9800,-100.3640,-255.2400,
2021-07-19,800.2400,-263.1640,0.0000,-263.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,399.7400,207.9000,192.6000,108.9000,-108.7240,-263.3400,
2021-07-20,807.1400,-256.2640,0.0000,-256.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,401.9400,209.0000,196.2000,111.1000,-107.6240,-259.7400,
2021-07-21,826.4000,-237.0040,0.0000,-237.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,410.3000,214.5000,201.6000,119.4600,-102.1240,-254.3400,
2021-07-22,825.9800,-237.4240,0.0000,-237.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,411.4000,212.0800,202.5000,120.5600,-104.5440,-253.4400,
2021-07-23,834.6400,-228.7640,0.0000,-228.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,415.8000,212.7400,206.1000,124.9600,-103.8840,-249.8400,
2021-07-26,842.0000,-221.4040,0.0000,-221.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,414.2600,217.1400,210.6000,123.4200,-99.4840,-245.3400,
2021-07-27,845.0200,-218.3840,0.0000,-218.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,421.3000,215.8200,207.9000,130.4600,-100.8040,-248.0400,
2021-07-28,848.1200,-215.2840,0.0000,-215.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,421.0800,218.2400,208.8000,130.2400,-98.3840,-247.1400,
2021-07-29,855.8800,-207.5240,0.0000,-207.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,424.1600,220.2200,211.5000,133.3200,-96.4040,-244.4400,
2021-07-30,856.0600,-207.3440,0.0000,-207.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,425.9200,220.4400,209.7000,135.0800,-96.1840,-246.2400,
2021-08-02,856.9000,-206.5040,0.0000,-206.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,429.6600,219.3400,207.9000,138.8200,-97.2840,-248.0400,
2021-08-03,866.1800,-197.2240,0.0000,-197.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,433.4000,223.0800,209.7000,142.5600,-93.5440,-246.2400,
2021-08-04,866.8600,-196.5440,0.0000,-196.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,433.6200,222.6400,210.6000,142.7800,-93.9840,-245.3400,
2021-08-05,871.2800,-192.1240,0.0000,-192.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,435.3800,224.4000,211.5000,144.5400,-92.2240,-244.4400,
2021-08-06,875.7800,-187.6240,0.0000,-187.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,433.1800,226.6000,216.0000,142.3400,-90.0240,-239.9400,
2021-08-09,875.1200,-188.2840,0.0000,-188.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,432.9600,226.1600,216.0000,142.1200,-90.4640,-239.9400,
2021-08-10,877.3400,-186.0640,0.0000,-186.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,432.7400,227.7000,216.9000,141.9000,-88.9240,-239.0400,
2021-08-11,883.8000,-179.6040,0.0000,-179.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,434.0600,229.2400,220.5000,143.2200,-87.3840,-235.4400,
2021-08-12,883.5600,-179.8440,0.0000,-179.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,433.4000,230.5600,219.6000,142.5600,-86.0640,-236.3400,
2021-08-13,887.9800,-175.4240,0.0000,-175.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,436.0400,231.4400,220.5000,145.2000,-85.1840,-235.4400,
2021-08-16,882.4200,-180.9840,0.0000,-180.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,436.4800,228.1400,217.8000,145.6400,-88.4840,-238.1400,
2021-08-17,881.2600,-182.1440,0.0000,-182.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,437.8000,228.3600,215.1000,146.9600,-88.2640,-240.8400,
2021-08-18,884.1600,-179.2440,0.0000,-179.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,439.1200,228.1400,216.9000,148.2800,-88.4840,-239.0400,
2021-08-19,875.4800,-187.9240,0.0000,-187.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,441.3200,221.7600,212.4000,150.4800,-94.8640,-243.5400,
2021-08-20,870.4400,-192.9640,0.0000,-192.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,435.8200,221.3200,213.3000,144.9800,-95.3040,-242.6400,
2021-08-23,879.7200,-183.6840,0.0000,-183.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,439.5600,225.0600,215.1000,148.7200,-91.5640,-240.8400,
2021-08-24,875.9600,-187.4440,0.0000,-187.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,434.7200,227.0400,214.2000,143.8800,-89.5840,-241.7400,
2021-08-25,869.1600,-194.2440,0.0000,-194.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,426.8000,227.2600,215.1000,135.9600,-89.3640,-240.8400,
2021-08-26,863.1600,-200.2440,0.0000,-200.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,423.9400,226.8200,212.4000,133.1000,-89.8040,-243.5400,
2021-08-27,867.3800,-196.0240,0.0000,-196.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,423.7200,229.4600,214.2000,132.8800,-87.1640,-241.7400,
2021-08-30,867.8000,-195.6040,0.0000,-195.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,425.0400,229.4600,213.3000,134.2000,-87.1640,-242.6400,
2021-08-31,869.6200,-193.7840,0.0000,-193.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,423.7200,229.9000,216.0000,132.8800,-86.7240,-239.9400,
2021-09-01,877.5800,-185.8240,0.0000,-185.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,428.7800,231.0000,217.8000,137.9400,-85.6240,-238.1400,
2021-09-02,877.1200,-186.2840,0.0000,-186.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,426.3600,233.8600,216.9000,135.5200,-82.7640,-239.0400,
2021-09-03,869.8200,-193.5840,0.0000,-193.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,423.0600,231.6600,215.1000,132.2200,-84.9640,-240.8400,
2021-09-06,868.7400,-194.6640,0.0000,-194.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,419.7600,232.9800,216.0000,128.9200,-83.6440,-239.9400,
2021-09-07,864.3000,-199.1040,0.0000,-199.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,417.3400,232.7600,214.2000,126.5000,-83.8640,-241.7400,
2021-09-08,863.8200,-199.5840,0.0000,-199.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,418.4400,232.9800,212.4000,127.6000,-83.6440,-243.5400,
2021-09-09,862.5200,-200.8840,0.0000,-200.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,416.2400,232.9800,213.3000,125.4000,-83.6440,-242.6400,
2021-09-10,853.2400,-210.1640,0.0000,-210.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,409.8600,231.8800,211.5000,119.0200,-84.7440,-244.4400,
2021-09-13,868.5000,-194.9040,0.0000,-194.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,415.5800,237.8200,215.1000,124.7400,-78.8040,-240.8400,
2021-09-14,868.9400,-194.4640,0.0000,-194.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,414.0400,239.8000,215.1000,123.2000,-76.8240,-240.8400,
2021-09-15,872.4400,-190.9640,0.0000,-190.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,416.4600,241.7800,214.2000,125.6200,-74.8440,-241.7400,
2021-09-16,874.7000,-188.7040,0.0000,-188.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,415.3600,242.4400,216.9000,124.5200,-74.1840,-239.0400,
2021-09-17,862.9600,-200.4440,0.0000,-200.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,408.9800,240.6800,213.3000,118.1400,-75.9440,-242.6400,
2021-09-20,850.7200,-212.6840,0.0000,-212.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,414.7000,229.0200,207.0000,123.8600,-87.6040,-248.9400,
2021-09-21,862.6400,-200.7640,0.0000,-200.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,420.4200,233.4200,208.8000,129.5800,-83.2040,-247.1400,
2021-09-22,875.0600,-188.3440,0.0000,-188.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,422.1800,239.5800,213.3000,131.3400,-77.0440,-242.6400,
2021-09-23,884.2000,-179.2040,0.0000,-179.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,425.7000,239.8000,218.7000,134.8600,-76.8240,-237.2400,
2021-09-24,877.3600,-186.0440,0.0000,-186.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,419.1000,240.4600,217.8000,128.2600,-76.1640,-238.1400,
2021-09-27,891.1000,-172.3040,0.0000,-172.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,422.6200,246.1800,222.3000,131.7800,-70.4440,-233.6400,
2021-09-28,885.7400,-177.6640,0.0000,-177.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,419.3200,247.7200,218.7000,128.4800,-68.9040,-237.2400,
2021-09-29,893.7200,-169.6840,0.0000,-169.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,421.7400,250.5800,221.4000,130.9000,-66.0440,-234.5400,
2021-09-30,897.0000,-166.4040,0.0000,-166.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,422.4000,254.1000,220.5000,131.5600,-62.5240,-235.4400,
2021-10-01,896.5600,-166.8440,0.0000,-166.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,423.5000,252.5600,220.5000,132.6600,-64.0640,-235.4400,
2021-10-04,900.9000,-162.5040,0.0000,-162.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.0200,256.0800,217.8000,136.1800,-60.5440,-238.1400,
2021-10-05,914.7000,-148.7040,0.0000,-148.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,429.0000,260.7000,225.0000,138.1600,-55.9240,-230.9400,
2021-10-06,906.9400,-156.4640,0.0000,-156.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,427.9000,256.7400,222.3000,137.0600,-59.8840,-233.6400,
2021-10-07,906.8000,-156.6040,0.0000,-156.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,425.9200,254.9800,225.9000,135.0800,-61.6440,-230.0400,
